time,step-size,{Attack}.AttackInstance.output,{FollowingAlgorithm}.FollowingAlgorithmInstance.accel,{FollowingCar}.FollowingCarInstance.speed,{FollowingCar}.FollowingCarInstance.x,{LeadingCar}.LeadingCarInstance.accel,{LeadingCar}.LeadingCarInstance.speed,{LeadingCar}.LeadingCarInstance.x
74.45000000000118,0.01,125.0,-0.6590819358825684,20.268467245700887,680.295127844126,-1.1921311913858055,3.73784639653603,318.60020796529795
74.46000000000119,0.01,125.0,-0.6603703498840332,20.261876426342056,680.4978125165832,-1.1927735141788733,3.725925084622166,318.6375864292633
74.47000000000119,0.01,125.0,-0.6616511344909668,20.255272722843213,680.7004312808467,-1.1934041634748611,3.713997349480371,318.67484568010957
74.4800000000012,0.01,125.0,-0.6629204750061035,20.2486562114983,680.9029840080752,-1.1940231330495152,3.702063307845616,318.7119856536044
74.4900000000012,0.01,125.0,-0.6641807556152344,20.242027006748234,681.1054705701903,-1.1946304167938555,3.690123076515115,318.7490062866829
74.50000000000121,0.01,125.0,-0.6654324531555176,20.235385199192077,681.3078908402579,-1.1952260087142366,3.6781767723471703,318.7859075174481
74.51000000000121,0.01,125.0,-0.6666722297668457,20.228730874660517,681.5102446922499,-1.1958099029324067,3.6662245122600217,318.8226892851716
74.52000000000122,0.01,125.0,-0.6679048538208008,20.222064152362844,681.7125320009966,-1.1963820936855658,3.6542664132306917,318.8593515302942
74.53000000000122,0.01,125.0,-0.6691274642944336,20.215385103824634,681.9147526425203,-1.196942575326422,3.64230259229383,318.8958941944265
74.54000000000123,0.01,125.0,-0.6703386306762695,20.208693829181687,682.1169064935586,-1.197491342323248,3.6303331665405594,318.93231722034943
74.55000000000123,0.01,125.0,-0.6715435981750488,20.20199044287492,682.3189934318506,-1.1980283892599346,3.6183582531173206,318.96862055201484
74.56000000000124,0.01,125.0,-0.6727356910705566,20.195275006893166,682.5210133362795,-1.1985537108360458,3.6063779692247153,319.004804134546
74.57000000000124,0.01,125.0,-0.6739201545715332,20.188547649982457,682.7229660863485,-1.1990673018668696,3.5943924321163485,319.0408679142383
74.58000000000125,0.01,125.0,-0.6750941276550293,20.181808448436737,682.9248515628484,-1.19956915728347,3.5824017590976736,319.0768118385595
74.59000000000125,0.01,125.0,-0.6762590408325195,20.175057507160183,683.1266696473328,-1.200059272132736,3.5704060675248326,319.11263585615046
74.60000000000126,0.01,125.0,-0.6774144172668457,20.168294916751854,683.3284202224046,-1.200537641577433,3.5584054748034992,319.1483399168257
74.61000000000126,0.01,125.0,-0.6785593032836914,20.161520772579184,683.5301031715723,-1.2010042608962468,3.5464000983877186,319.18392397157373
74.62000000000127,0.01,125.0,-0.6796941757202148,20.154735179546343,683.7317183792982,-1.2014591254838334,3.53439005577875,319.2193879725576
74.63000000000127,0.01,125.0,-0.680821418762207,20.147938237789138,683.9332657310937,-1.2019022308508631,3.522375464523906,319.2547318731154
74.64000000000128,0.01,125.0,-0.6819376945495605,20.141130023601512,684.1347451134717,-1.2023335726240645,3.5103564422153912,319.28995562776066
74.65000000000128,0.01,125.0,-0.68304443359375,20.13431064665601,684.3361564137078,-1.2027531465462689,3.4983331064891443,319.32505919218283
74.66000000000129,0.01,125.0,-0.6841402053833008,20.127480202320072,684.5374995201745,-1.2031609484764505,3.4863055750236756,319.3600425232477
74.6700000000013,0.01,125.0,-0.6852288246154785,20.120638800266235,684.7387743221977,-1.2035569743897694,3.474273965538905,319.39490557899796
74.6800000000013,0.01,125.0,-0.6863064765930176,20.113786512020077,684.9399807102005,-1.2039412203776094,3.4622383957950014,319.4296483186534
74.6900000000013,0.01,125.0,-0.6873741149902344,20.106923447254143,685.1411185753209,-1.2043136826476177,3.450198983591219,319.4642707026114
74.70000000000131,0.01,125.0,-0.6884331703186035,20.100049706104237,685.3421878097936,-1.2046743575237424,3.4381558467647366,319.4987726924473
74.71000000000132,0.01,125.0,-0.6894807815551758,20.093165374401046,685.5431883068547,-1.2050232414462678,3.4261091031894932,319.53315425091495
74.72000000000132,0.01,125.0,-0.6905193328857422,20.08627056658549,685.7441199605988,-1.2053603309718506,3.4140588707750243,319.56741534194686
74.73000000000133,0.01,125.0,-0.6915488243103027,20.07936537325663,685.9449826662648,-1.2056856227735533,3.4020052674652996,319.6015559306546
74.74000000000133,0.01,125.0,-0.6925668716430664,20.072449885013523,686.1457763199975,-1.2059991136408768,3.3899484112375577,319.6355759833293
74.75000000000134,0.01,125.0,-0.6935763359069824,20.06552421629709,686.3465008188477,-1.206300800479793,3.3778884201011428,319.6694754674417
74.76000000000134,0.01,125.0,-0.6945767402648926,20.058588452938015,686.5471560610108,-1.2065906803127748,3.3658254120963385,319.7032543516427
74.77000000000135,0.01,125.0,-0.6955652236938477,20.051642685535363,686.7477419455403,-1.2068687502788251,3.3537595052932043,319.73691260576373
74.78000000000135,0.01,125.0,-0.6965451240539551,20.04468703329842,686.9482583723957,-1.2071350076335055,3.34169081779041,319.7704502008167
74.79000000000136,0.01,125.0,-0.6975159645080566,20.037721582057877,687.1487052427287,-1.2073894497489635,3.3296194677140685,319.8038671089946
74.80000000000136,0.01,125.0,-0.6984758377075195,20.030746422412793,687.3490824585494,-1.2076320741139581,3.317545573216573,319.8371633036718
74.81000000000137,0.01,125.0,-0.6994261741638184,20.023761664035714,687.5493899227737,-1.2078628783338847,3.305469252475427,319.870338759404
74.82000000000137,0.01,125.0,-0.7003660202026367,20.01676740229407,687.7496275394142,-1.2080818601307992,3.293390623692082,319.90339345192876
74.83000000000138,0.01,125.0,-0.7012972831726074,20.00976374209204,687.9497952134373,-1.2082890173434393,3.2813098050907676,319.9363273581657
74.84000000000138,0.01,125.0,-0.7022171020507812,20.00275076926031,688.1498928508582,-1.2084843479272471,3.269226914917327,319.9691404562167
74.85000000000139,0.01,125.0,-0.7031283378601074,19.995728598239797,688.3499203585509,-1.2086678499543886,3.2571420714380483,320.0018327253659
74.86000000000139,0.01,125.0,-0.7040286064147949,19.98869731486119,688.5498776445334,-1.2088395216137726,3.2450553929384984,320.0344041460803
74.8700000000014,0.01,125.0,-0.7049193382263184,19.98165702879704,688.7497646176821,-1.2089993612110697,3.2329669977223547,320.0668547000097
74.8800000000014,0.01,125.0,-0.7058005332946777,19.974607835414776,688.9495811879701,-1.209147367168727,3.2208770041102377,320.0991843699869
74.89000000000141,0.01,125.0,-0.706672191619873,19.967549830081825,689.1493272663243,-1.2092835380259856,3.2087855304385444,320.131393140028
74.90000000000141,0.01,125.0,-0.7075338363647461,19.960483108165622,689.3490027646253,-1.2094078724388946,3.1966926950582786,320.1634809953324
74.91000000000142,0.01,125.0,-0.7083845138549805,19.95340776980197,689.548607595707,-1.209520369180323,3.1845986163338833,320.195447922283
74.92000000000142,0.01,125.0,-0.7092256546020508,19.946323924663417,689.7481416734051,-1.2096210271399734,3.1725034126420737,320.22729390844637
74.93000000000143,0.01,125.0,-0.7100567817687988,19.939231668117394,689.9476049126519,-1.2097098453243926,3.160407202370668,320.2590189425728
74.94000000000143,0.01,125.0,-0.7108778953552246,19.932131100299703,690.1469972293331,-1.209786822856981,3.1483101039174177,320.2906230145965
74.95000000000144,0.01,125.0,-0.7116909027099609,19.925022321346148,690.3463185403363,-1.2098519589780012,3.1362122356888418,320.32210611563573
74.96000000000144,0.01,125.0,-0.712491512298584,19.917905412319044,690.5455687635498,-1.2099052530445862,3.1241137160990555,320.3534682379926
74.97000000000145,0.01,125.0,-0.7132840156555176,19.910780497196054,690.7447478176731,-1.2099467045307448,3.1120146635686035,320.38470937515365
74.98000000000145,0.01,125.0,-0.7140641212463379,19.903647657039496,690.9438556226452,-1.209976313027368,3.09991519652329,320.41582952178936
74.99000000000146,0.01,125.0,-0.7148361206054688,19.89650701582703,691.1428920992157,-1.2099940782422316,3.08781543339301,320.4468286737546
75.00000000000146,0.01,125.0,-0.7155966758728027,19.88935865462097,691.3418571693741,-1.21,3.0757154926105814,320.47770682808857
75.01000000000147,0.01,125.0,-0.7163491249084473,19.88220268786224,691.5407507559204,-1.209994078242228,3.0636154926105754,320.5084639830147
75.02000000000147,0.01,125.0,-0.7170901298522949,19.87503919661315,691.7395727827991,-1.209976313027361,3.051515551828147,320.5391001379408
75.03000000000148,0.01,125.0,-0.7178220748901367,19.867868295314626,691.9383231747653,-1.2099467045307344,3.039415788697867,320.5696152934591
75.04000000000148,0.01,125.0,-0.7185430526733398,19.86069007456572,692.1370018577186,-1.2099052530445722,3.0273163216525534,320.60000945134607
75.05000000000149,0.01,125.0,-0.7192530632019043,19.853504644038985,692.3356087584643,-1.209851958977984,3.0152172691221013,320.6302826145626
75.0600000000015,0.01,125.0,-0.7199554443359375,19.846312113406963,692.5341438049048,-1.2097868228569602,3.003118749532315,320.66043478725385
75.0700000000015,0.01,125.0,-0.720646858215332,19.8391125589636,692.732606926039,-1.2097098453243684,2.991020881303739,320.6904659747492
75.0800000000015,0.01,125.0,-0.7213287353515625,19.83190609038144,692.9309980516288,-1.2096210271399457,2.9789237828504893,320.7203761835623
75.09000000000151,0.01,125.0,-0.7219991683959961,19.824692803027922,693.1293171125327,-1.2095203691802916,2.9668275725790836,320.7501654213908
75.10000000000151,0.01,125.0,-0.7226605415344238,19.817472811343958,693.3275640405631,-1.20940787243886,2.9547323688872744,320.7798336971166
75.11000000000152,0.01,125.0,-0.7233095169067383,19.81024620592861,693.5257387686765,-1.2092835380259477,2.9426382901628796,320.80938102080546
75.12000000000153,0.01,125.0,-0.7239503860473633,19.80301311075954,693.723841230736,-1.2091473671686854,2.9305454547826137,320.8388074037071
75.13000000000153,0.01,125.0,-0.7245817184448242,19.79577360689906,693.9218713618436,-1.2089993612110246,2.918453981110921,320.86811285825496
75.14000000000154,0.01,125.0,-0.7252035140991211,19.78852778971461,694.1198290979127,-1.2088395216137242,2.9063639874988043,320.8972973980661
75.15000000000154,0.01,125.0,-0.7258124351501465,19.781275754573617,694.3177143758099,-1.2086678499543366,2.894275592282661,320.9263610379411
75.16000000000155,0.01,125.0,-0.7264137268066406,19.77401763022211,694.5155271333558,-1.2084843479271918,2.8821889137831116,320.95530379386395
75.17000000000155,0.01,125.0,-0.7270035743713379,19.76675349295404,694.7132673096581,-1.2082890173433805,2.8701040703038334,320.9841256830018
75.18000000000156,0.01,125.0,-0.7275838851928711,19.759483457210326,694.9109348445878,-1.208081860130737,2.8580211801303936,321.01282672370485
75.19000000000156,0.01,125.0,-0.7281537055969238,19.752207618358394,695.10852967916,-1.207862878333819,2.84594036152908,321.0414069355062
75.20000000000157,0.01,125.0,-0.7287130355834961,19.74492608130242,695.3060517553437,-1.2076320741138888,2.833861732745736,321.0698663391215
75.21000000000157,0.01,125.0,-0.7292633056640625,19.737638950946582,695.5035010161567,-1.2073894497488906,2.8217854120045907,321.09820495644897
75.22000000000158,0.01,125.0,-0.729802131652832,19.73034631788994,695.7008774056663,-1.2071350076334293,2.8097115175070955,321.126422810569
75.23000000000158,0.01,125.0,-0.7303314208984375,19.723048296573406,695.8981808688453,-1.2068687502787454,2.797640167430755,321.15451992574407
75.24000000000159,0.01,125.0,-0.7308516502380371,19.715744982364416,696.0954113518111,-1.2065906803126918,2.7855714799279614,321.1824963274184
75.25000000000159,0.01,125.0,-0.7313604354858398,19.708436465862032,696.2925688016348,-1.2063008004797067,2.773505573124828,321.21035204221766
75.2600000000016,0.01,125.0,-0.7318582534790039,19.70112286150717,696.4896531662936,-1.2059991136407868,2.7614425651200247,321.23808709794895
75.2700000000016,0.01,125.0,-0.7323470115661621,19.693804278972376,696.6866643949088,-1.2056856227734598,2.7493825739836106,321.26570152360017
75.2800000000016,0.01,125.0,-0.732825756072998,19.68648080885671,696.8836024376986,-1.2053603309717538,2.73732571775587,321.29319534934
75.29000000000161,0.01,125.0,-0.7332954406738281,19.679152551295978,697.0804672457873,-1.2050232414461677,2.7252721144461463,321.3205686065176
75.30000000000162,0.01,125.0,-0.7337532043457031,19.671819596889236,697.2772587713004,-1.2046743575236387,2.7132218820316782,321.3478213276621
75.31000000000162,0.01,125.0,-0.7342004776000977,19.664482064845775,697.4739769672693,-1.2043136826475107,2.7011751384564358,321.3749535464824
75.32000000000163,0.01,125.0,-0.7346382141113281,19.65714006006977,697.6706217879179,-1.2039412203774988,2.6891320016299547,321.401965297867
75.33000000000163,0.01,125.0,-0.7350649833679199,19.649793677928656,697.8671931885186,-1.2035569743896553,2.6770925894261737,321.4288566178833
75.34000000000164,0.01,125.0,-0.7354831695556641,19.642443028094974,698.063691125298,-1.203160948476333,2.665057019682271,321.45562754377755
75.35000000000164,0.01,125.0,-0.7358903884887695,19.635088196399412,698.260115555579,-1.2027531465461478,2.6530254101975013,321.4822781139744
75.36000000000165,0.01,125.0,-0.7362875938415527,19.62772929251452,698.4564664375431,-1.2023335726239401,2.640997878732034,321.5088083680764
75.37000000000165,0.01,125.0,-0.7366733551025391,19.6203664165761,698.6527437304684,-1.2019022308507352,2.6289745430057883,321.53521834686376
75.38000000000166,0.01,125.0,-0.7370500564575195,19.61299968302507,698.8489473946343,-1.2014591254837022,2.6169555206972746,321.5615080922938
75.39000000000166,0.01,125.0,-0.7374172210693359,19.60562918246049,699.0450773914646,-1.201004260896112,2.6049409294424315,321.5876776475008
75.40000000000167,0.01,125.0,-0.7377724647521973,19.598255010249794,699.2411336832893,-1.2005376415772948,2.5929308868334644,321.61372705679526
75.41000000000167,0.01,125.0,-0.7381181716918945,19.590877285602268,699.4371162333919,-1.2000592721325947,2.580925510417685,321.6396563656636
75.42000000000168,0.01,125.0,-0.7384543418884277,19.583496103885345,699.633025006248,-1.199569157283325,2.568924917696353,321.6654656207678
75.43000000000168,0.01,125.0,-0.7387795448303223,19.576111560466458,699.8288599672869,-1.1990673018667213,2.556929226123514,321.6911548699448
75.44000000000169,0.01,125.0,-0.7390937805175781,19.568723765018152,700.0246210828917,-1.198553710835894,2.5449385531048407,321.71672416220605
75.4500000000017,0.01,125.0,-0.7393980026245117,19.561332827212972,700.220308320542,-1.1980283892597794,2.5329530159964757,321.74217354773714
75.4600000000017,0.01,125.0,-0.739692211151123,19.553938847186725,700.4159216488142,-1.197491342323089,2.5209727321038717,321.7675030778971
75.4700000000017,0.01,125.0,-0.7399759292602539,19.54654192507521,700.6114610372862,-1.19694257532626,2.5089978186806348,321.7927128052182
75.48000000000171,0.01,125.0,-0.7402505874633789,19.539142165782604,700.806926456537,-1.1963820936854004,2.497028392927366,321.817802783405
75.49000000000171,0.01,125.0,-0.7405157089233398,19.531739659907966,701.002317878195,-1.1958099029322378,2.485064571990506,321.8427730673343
75.50000000000172,0.01,125.0,-0.7407689094543457,19.52433450281873,701.1976352747942,-1.1952260087140643,2.4731064729611774,321.86762371305423
75.51000000000172,0.01,125.0,-0.7410125732421875,19.516926813724183,701.3928786198225,-1.1946304167936797,2.4611542128740305,321.89235477778385
75.52000000000173,0.01,125.0,-0.741243839263916,19.509516687991756,701.5880478879598,-1.194023133049336,2.4492079087060876,321.9169663199126
75.53000000000173,0.01,125.0,-0.7414674758911133,19.502104249599114,701.7831430548398,-1.1934041634746786,2.4372676773755884,321.94145839899966
75.54000000000174,0.01,125.0,-0.7416791915893555,19.494689574840198,701.9781640973359,-1.1927735141786873,2.4253336357408353,321.96583107577345
75.55000000000175,0.01,125.0,-0.7418832778930664,19.4872727829243,702.1731109930845,-1.192131191385616,2.4134059005990425,321.9900844121309
75.56000000000175,0.01,125.0,-0.7420740127563477,19.479853950145365,702.3679837209138,-1.1914772014349313,2.40148458868518,322.0142184711369
75.57000000000176,0.01,125.0,-0.742255687713623,19.472433210017797,702.5627822604154,-1.1908115507812502,2.3895698166708246,322.0382333170238
75.58000000000176,0.01,125.0,-0.7424263954162598,19.465010653140656,702.7575065925156,-1.1901342459942759,2.377661701163006,322.0621290151905
75.59000000000177,0.01,125.0,-0.7425880432128906,19.45758638918649,702.9521566990471,-1.1894452937587328,2.3657603587030573,322.0859056322022
75.60000000000177,0.01,125.0,-0.7427387237548828,19.450160508754355,703.1467325629391,-1.188744700874302,2.353865905765464,322.1095632357892
75.61000000000178,0.01,125.0,-0.7428798675537109,19.442733121516802,703.3412341680267,-1.1880324742555515,2.341978458756715,322.1331018948469
75.62000000000178,0.01,125.0,-0.743011474609375,19.43530432284126,703.535661499242,-1.1873086209318715,2.3300981340141536,322.1565216794345
75.63000000000179,0.01,125.0,-0.7431297302246094,19.427874208095165,703.7300145424705,-1.1865731480474013,2.318225047804829,322.1798226607746
75.64000000000179,0.01,125.0,-0.7432398796081543,19.420442910792914,703.9242932845515,-1.1858260628609618,2.306359316324349,322.20300491125266
75.6500000000018,0.01,125.0,-0.7433390617370605,19.41301051199683,704.1184977136595,-1.1850673727459822,2.2945010556957333,322.22606850441593
75.6600000000018,0.01,125.0,-0.7434282302856445,19.405577121379455,704.3126278187796,-1.1842970851904273,2.2826503819682675,322.2490135149729
75.6700000000018,0.01,125.0,-0.743506908416748,19.398142839076595,704.5066835899935,-1.1835152077967244,2.270807411116357,322.2718400187926
75.68000000000181,0.01,125.0,-0.7435750961303711,19.390707769992424,704.7006650183844,-1.182721748281688,2.2589722590383836,322.29454809290377
75.69000000000182,0.01,125.0,-0.7436327934265137,19.383272019031118,704.8945720960844,-1.1819167144764429,2.2471450415555605,322.31713781549416
75.70000000000182,0.01,125.0,-0.7436823844909668,19.37583569109685,705.0884048162748,-1.1811001143263478,2.23532587441079,322.33960926590976
75.71000000000183,0.01,125.0,-0.743720531463623,19.368398867251937,705.2821631731858,-1.1802719558909165,2.2235148732675203,322.3619625246539
75.72000000000183,0.01,125.0,-0.7437467575073242,19.360961661937296,705.4758471618585,-1.1794322473437384,2.2117121537086053,322.3841976733866
75.73000000000184,0.01,125.0,-0.7437653541564941,19.35352419436222,705.669456778478,-1.178580996972398,2.1999178312351617,322.40631479492373
75.74000000000184,0.01,125.0,-0.7437710762023926,19.34608654082065,705.8629920204218,-1.1777182131783925,2.1881320212654316,322.4283139732361
75.75000000000185,0.01,125.0,-0.743767261505127,19.338648830058624,706.05645288583,-1.17684390447705,2.1763548391336416,322.45019529344876
75.76000000000185,0.01,125.0,-0.7437529563903809,19.33121115744357,706.2498393741307,-1.1759580794974442,2.164586400088865,322.4719588418401
75.77000000000186,0.01,125.0,-0.7437295913696289,19.32377362787966,706.4431514857052,-1.1750607469823091,2.1528268192938844,322.493604705841
75.78000000000186,0.01,125.0,-0.7436957359313965,19.31633633196596,706.6363892219841,-1.1741519157879563,2.141076211824055,322.5151329740339
75.79000000000187,0.01,125.0,-0.7436494827270508,19.308899374606643,706.8295525853039,-1.1732315948841818,2.12933469266617,322.53654373615217
75.80000000000187,0.01,125.0,-0.7435956001281738,19.30146287977937,707.0226415790501,-1.1722997933541814,2.117602376717322,322.5578370830788
75.81000000000188,0.01,125.0,-0.7435302734375,19.294026923778084,707.2156562078479,-1.17135652039446,2.105879378783774,322.579013106846
75.82000000000188,0.01,125.0,-0.7434544563293457,19.286591621043705,707.4085964770858,-1.1704017853147408,2.0941658135798233,322.60007190063385
75.83000000000189,0.01,125.0,-0.7433695793151855,19.27915707648041,707.6014623932963,-1.1694355975378738,2.08246179572667,322.6210135587697
75.8400000000019,0.01,125.0,-0.7432732582092285,19.271723380687252,707.7942539640612,-1.1684579665997423,2.070767439751285,322.64183817672694
75.8500000000019,0.01,125.0,-0.7431650161743164,19.264290648105156,707.9869711978682,-1.1674689021491687,2.0590828600852817,322.66254585112443
75.8600000000019,0.01,125.0,-0.7430500984191895,19.25685899794341,708.1796141043494,-1.1664684139478199,2.047408171063784,322.6831366797253
75.87000000000191,0.01,125.0,-0.7429232597351074,19.249428496959215,708.3721826943289,-1.1654565118701106,2.0357434869242996,322.7036107614359
75.88000000000191,0.01,125.0,-0.7427859306335449,19.24199926436186,708.5646769792986,-1.164433205903106,2.0240889218055926,322.7239681963052
75.89000000000192,0.01,125.0,-0.742638111114502,19.23457140505552,708.7570969719424,-1.1633985061464225,2.0124445897465555,322.74420908552327
75.90000000000192,0.01,125.0,-0.7424802780151367,19.22714502394437,708.9494426859931,-1.1623524228121291,2.000810604685085,322.76433353142073
75.91000000000193,0.01,125.0,-0.742311954498291,19.219720221164216,709.1417141362326,-1.1612949662246461,1.9891870804569578,322.7843416374676
75.92000000000193,0.01,125.0,-0.7421350479125977,19.212297101619228,709.3339113384444,-1.160226146820643,1.9775741307947055,322.8042335082722
75.93000000000194,0.01,125.0,-0.7419466972351074,19.204875751140097,709.5260343094607,-1.159145975148936,1.9659718693264931,322.8240092495802
75.94000000000194,0.01,125.0,-0.7417478561401367,19.197456284167743,709.7180830669722,-1.158054461870383,1.954380409574998,322.84366896827345
75.95000000000195,0.01,125.0,-0.7415385246276855,19.19003880560634,709.910057629814,-1.1569516177577799,1.942799864956288,322.8632127723692
75.96000000000195,0.01,125.0,-0.7413177490234375,19.18262342036006,710.1019580178702,-1.1558374536957525,1.9312303487787044,322.88264077101877
75.97000000000196,0.01,125.0,-0.7410888671875,19.17521024286982,710.2937842520739,-1.1547119806806505,1.919671974241741,322.9019530745066
75.98000000000197,0.01,125.0,-0.740849494934082,19.167799354197943,710.4855363545028,-1.153575209820438,1.9081248544349285,322.921149794249
75.99000000000197,0.01,125.0,-0.740598201751709,19.160390859248597,710.6772143480448,-1.1524271523345846,1.8965891023367183,322.94023104279336
76.00000000000198,0.01,125.0,-0.7403388023376465,19.152984877231077,710.8688182566374,-1.151267819553954,1.8850648308133666,322.9591969338167
76.01000000000198,0.01,125.0,-0.7400679588317871,19.145581489207697,711.0603481054098,-1.150097222920693,1.8735521526178212,322.9780475821249
76.02000000000199,0.01,125.0,-0.7397866249084473,19.138180809619374,711.251803920302,-1.1489153739881177,1.8620511803886084,322.99678310365107
76.03000000000199,0.01,125.0,-0.7394957542419434,19.130782943370285,711.4431857283982,-1.1477222844205996,1.8505620266487213,323.01540361545494
76.040000000002,0.01,125.0,-0.739194393157959,19.12338798582786,711.634493557832,-1.1465179659934517,1.8390848038045093,323.03390923572147
76.050000000002,0.01,125.0,-0.7388830184936523,19.115996041896278,711.8257274376904,-1.14530243059281,1.827619624144569,323.0523000837595
76.060000000002,0.01,125.0,-0.7385597229003906,19.108607211711337,712.0168873981095,-1.1440756902155185,1.8161665998386352,323.070576280001
76.07000000000201,0.01,125.0,-0.7382283210754395,19.10122161448233,712.2079734702266,-1.1428377569690096,1.804725842936474,323.08873794599936
76.08000000000202,0.01,125.0,-0.7378854751586914,19.09383933127157,712.3989856863716,-1.1415886430711844,1.7932974653667781,323.1067852044287
76.09000000000202,0.01,125.0,-0.7375340461730957,19.08646047651998,712.5899240796844,-1.1403283608502928,1.7818815789360605,323.1247181790824
76.10000000000203,0.01,125.0,-0.7371711730957031,19.079085136058247,712.7807886844497,-1.1390569227448117,1.7704782953275517,323.14253699487176
76.11000000000203,0.01,125.0,-0.7367968559265137,19.071713424327285,712.9715795358104,-1.137774341303322,1.759087726100098,323.16024177782504
76.12000000000204,0.01,125.0,-0.7364139556884766,19.064345455768017,713.1622966700538,-1.1364806291843843,1.7477099826870588,323.17783265508604
76.13000000000204,0.01,125.0,-0.7360215187072754,19.05698131621113,713.3529401246116,-1.1351757991564153,1.7363451763952091,323.1953097549129
76.14000000000205,0.01,125.0,-0.7356176376342773,19.04962110102405,713.5435099377738,-1.1338598640975603,1.724993418403639,323.21267320667687
76.15000000000205,0.01,125.0,-0.735203742980957,19.042264924647704,713.7340061487841,-1.1325328369955674,1.7136548197626578,323.22992314086093
76.16000000000206,0.01,125.0,-0.734778881072998,19.03491288721789,713.9244287980307,-1.131194730947658,1.7023294913926963,323.2470596890586
76.17000000000206,0.01,125.0,-0.7343449592590332,19.027565098407155,714.114777926903,-1.1298455591603989,1.691017544083214,323.2640829839725
76.18000000000207,0.01,125.0,-0.7339015007019043,19.020221648814562,714.3050535778872,-1.128485334949571,1.6797190884916042,323.28099315941336
76.19000000000207,0.01,125.0,-0.7334451675415039,19.01288263380754,714.4952557943755,-1.1271140717400376,1.6684342351421027,323.29779035029827
76.20000000000208,0.01,125.0,-0.7329816818237305,19.00554818213212,714.6853846207136,-1.1257317830656135,1.6571630944246964,323.3144746926497
76.21000000000208,0.01,125.0,-0.732506275177002,18.99821836531388,714.8754401025351,-1.1243384825689295,1.6459057765940346,323.33104632359397
76.22000000000209,0.01,125.0,-0.7320208549499512,18.990893302562103,715.0654222861883,-1.1229341840012994,1.6346623917683396,323.3475053813599
76.2300000000021,0.01,125.0,-0.7315263748168945,18.9835730940126,715.255331219214,-1.1215189012225828,1.623433049928321,323.3638520052776
76.2400000000021,0.01,125.0,-0.731020450592041,18.976257830264426,715.4451669501542,-1.1200926482010494,1.6122178609160893,323.38008633577687
76.2500000000021,0.01,125.0,-0.7305045127868652,18.968947625758503,715.634929528457,-1.1186554390132408,1.601016934434073,323.39620851438605
76.26000000000211,0.01,125.0,-0.7299795150756836,18.96164258063063,715.8246190047146,-1.1172072878438315,1.5898303800439348,323.4122186837304
76.27000000000211,0.01,125.0,-0.7294435501098633,18.95434278547987,716.014235430521,-1.1157482089854889,1.5786583071654907,323.4281169875308
76.28000000000212,0.01,125.0,-0.7288951873779297,18.94704834997877,716.2037788583759,-1.114278216838732,1.5675008250756302,323.44390357060246
76.29000000000212,0.01,125.0,-0.7283406257629395,18.939759398104986,716.3932493418758,-1.1127973259117903,1.5563580429072372,323.4595785788532
76.30000000000213,0.01,125.0,-0.7277750968933105,18.93247599184735,716.582646935857,-1.111305550820459,1.5452300696481136,323.4751421592823
76.31000000000213,0.01,125.0,-0.727198600769043,18.925198240878416,716.7719716957756,-1.109802906287956,1.5341170141399034,323.4905944599788
76.32000000000214,0.01,125.0,-0.7266111373901367,18.91792625487072,716.9612236781845,-1.1082894071447764,1.5230189850770182,323.50593563012023
76.33000000000214,0.01,125.0,-0.726015567779541,18.910660143496816,717.1504029407333,-1.1067650683285457,1.5119360910055648,323.52116581997103
76.34000000000215,0.01,125.0,-0.7254071235656738,18.903399987819018,717.3395095421683,-1.1052299048838725,1.5008684403222736,323.5362851808811
76.35000000000215,0.01,125.0,-0.7247910499572754,18.896145916583357,717.5285435420466,-1.1036839319622003,1.4898161412734292,323.5512938652844
76.36000000000216,0.01,125.0,-0.7241630554199219,18.88889800608378,717.7175050012125,-1.1021271648216577,1.4787793019538016,323.56619202669714
76.37000000000216,0.01,125.0,-0.7235274314880371,18.88165637552958,717.9063939812735,-1.100559618826908,1.4677580303055793,323.5809798197167
76.38000000000217,0.01,125.0,-0.7228789329528809,18.874421101214697,718.0952105450289,-1.098981309448997,1.4567524341173046,323.5956574000197
76.39000000000217,0.01,125.0,-0.7222213745117188,18.867192311885166,718.2839547560411,-1.0973922522652015,1.445762621022809,323.6102249243609
76.40000000000218,0.01,125.0,-0.721555233001709,18.859970098140046,718.47262667916,-1.0957924629588738,1.4347886985001512,323.62468255057115
76.41000000000219,0.01,125.0,-0.7208771705627441,18.852754545810026,718.6612263801416,-1.094181957319289,1.423830773870557,323.6390304375562
